temperature,dissolved_oxygen,ph,ammonia,risk
-1.5607045696410005,4.0076801636937,13.3804222343328,0.0394086087573646,High
-1.1443506940767219,4.87205465337954,11.8361979107581,0.0058303174985907,High
-8.971436825083165,5.8108112702962,5.35152087858185,0.0218953459757451,High
-4.672535448416056,4.00777554692098,10.9539863055395,0.0083596429817226,High
-2.069031029066056,3.03851495482828,2.50827927721615,0.0051617804641898,High
-2.1251315016730565,5.3144397259205,10.0963985491834,0.0465039603319815,High
-4.825492140322776,7.22376214850665,0.0510352578572988,0.0347732861330181,High
-2.637749358127278,7.25583918160235,14.8086221338487,0.043076305712712,High
-8.321038310567278,4.14323145080818,11.1277526420781,0.0355798147525874,High
-4.840427661780889,5.33511723257961,2.81491658104858,0.0437997256561732,High
-8.155295491719667,4.75559814230306,1.83361848184784,0.0293910779905445,High
-8.794342861187445,3.68474700632148,14.547070307485,0.0093710132375413,High
-4.4799259570154994,4.65325901323778,14.2526748661701,0.0413262999823575,High
-6.226125580775999,5.42608174529579,8.31574342809254,0.0065359136962265,High
-7.612175642328334,6.56565702098384,8.76807827051919,0.0059654949128481,High
-3.64626100407489,4.24011010826695,8.12175041165319,0.0122105135551847,High
-1.5126696714860561,7.96673484823877,9.45846067606256,0.00150637200585,High
-1.8631752607926662,3.12093354387966,6.00799353021989,0.0474446276729814,High
-5.964919556114666,5.88660150342607,9.19102776947788,0.0064615929799479,High
-8.698927847321277,3.87701764847303,6.17348325653333,0.0325235162380215,High
-6.890766239404667,4.1133892640242,9.45307531705795,0.000336379417447,High
-5.3840088653365,6.17228624661252,9.46320357854928,0.0199414082360226,High
-4.4496803268214435,4.77308772352061,6.41687876743684,0.0236244070795956,High
-6.5665437052495,7.38397365616626,6.7724854003208,0.0103531353861851,High
-6.271304110640666,7.29169383285944,8.82613530280988,0.02910616546415,High
-2.477151772459278,4.68642667602102,9.41759788711995,0.017681953130882,High
-5.7266882553432765,5.40236879848605,7.25606535613579,0.0279326813918025,High
-5.85281648130189,4.34955293425657,6.41679497973002,0.0269100965678473,High
-5.931279777610889,6.90698416658413,6.49299888866576,0.0020642697431123,High
-7.59877199775861,7.60079087525575,6.47977528373003,0.0456369880105411,High
-6.890066282298223,3.32779663665942,9.18718006904652,0.0145610380338405,High
-5.854182751307333,4.86222325497444,6.15374580931681,0.0314982639537952,High
-1.7346285114903341,6.75796110747943,9.43691288681088,0.0171097732469281,High
-4.944810629958223,7.55213802286702,7.75078890680794,0.0105143636123085,High
-7.598216480130944,6.72398365739056,6.38641627853447,0.0279137024093653,High
-5.25766795825289,5.23204042433803,6.60776702673176,0.0416885049969931,High
-6.107314404428667,7.46516355488393,6.56369585582835,0.0308794556456852,High
-5.678516604064722,4.25469300488693,6.0850490826646,0.0066173771376299,High
-6.799746189554721,3.23407363901132,9.19054400601822,0.0334329697569203,High
-7.670049640815222,7.05508541798483,8.44057284280706,0.0192386542458195,High
-7.342423918102946,4.39077990383601,8.40854800598397,0.0367278793378692,High
-1.1227862386123337,5.07568454447911,6.04971663062679,0.012098759745312,High
-1.4689822025204435,4.32530766857443,6.89971475690155,0.0269726498233153,High
-2.422629875497666,4.7649726148006,8.73221703352549,0.0208271944823454,High
-3.914039274222833,5.55258229254658,7.02303912927742,0.0396472435951043,High
-3.179096794158111,5.42612336571199,9.06808530581291,0.009141404656445,High
-3.6065124343262784,3.76773720214394,7.86357497188697,0.0491023763172524,High
-7.7187364255199435,4.30490214593723,6.07865879030766,0.0097335705305157,High
-4.608920114512999,4.14205174564876,8.76721979399794,0.0220938146235505,High
-8.792389420707943,4.43009002659235,9.11813711356527,0.0499116157042015,High
-2.9651931163768332,6.57513549428783,7.75826911882462,0.0357964479517464,High
-3.4094662604810564,3.44855414132903,7.7656844082776,0.044259039450373,High
-4.384973357482222,4.15098971940563,8.43681714653467,0.0428503740185622,High
-2.0857915643826117,4.34606233000824,6.36716117990338,0.0290840456206226,High
-5.644361867505555,4.76803347144764,6.2092310270923,0.0359028263058528,High
-4.823686606662999,5.49861068870645,8.02129299563997,0.04631628308902,High
-3.1994483005797214,6.10759641299006,6.19207547779929,0.0329480693373532,High
-6.698803146229778,7.30656275728884,8.56865234211081,0.0123045218416152,High
-7.035661467282333,5.24258726939094,6.33393866133944,0.034930625365665,High
-8.258200117478777,7.78493918694256,8.54991689973573,0.0110506251245556,High
-5.408118614292999,7.21592087598621,7.00668612199826,0.0261051759056038,High
-6.311937862094166,7.79360415382475,6.2947856453379,0.0407741589660248,High
-8.537003842737056,5.76616022146415,7.6152824371857,0.0028745792213996,High
-6.933914148724555,6.20716499808849,6.08602405593748,0.0485964340507474,High
-1.6485370593026103,7.55899446602245,9.02938988441049,0.0034935244943572,High
-6.496834592547668,4.18636915043698,8.66634219735962,0.0418616330308934,High
-4.106984020960279,6.28806736572862,7.76945495444152,0.027290526561403,High
-6.638982193648611,6.35521770471421,7.38912813778879,0.0237846837334783,High
-5.134191472400056,6.40540459971199,6.14161989387284,0.0108129529170982,High
-4.878161707312667,5.87471095372079,8.87459519134416,0.0291377112544417,High
-2.929294411603611,5.81088299687809,9.15258082078574,0.0284847919929073,High
-5.786392776664056,4.06010340953003,6.65009379710103,0.0428942780791278,High
-2.1375929072940005,7.21352496139277,9.00341213956352,0.0479307351184282,High
-7.186623192069389,7.70255746559602,6.4788463765771,0.0050606858797468,High
-6.121289127617333,3.87564035833254,9.08488196097093,0.0087072998038873,High
-4.566518185883888,6.96143606778732,8.04926352456841,0.034385018713339,High
-2.9027814869039443,7.73639742271887,6.21310771268613,0.0290671896182068,High
-6.101321475663722,4.26237746853802,8.98425177550248,0.0041109674141775,High
-3.5252170159923324,6.46281132630177,6.95711270249271,0.0217619576409532,High
-2.2874788864314453,5.51129606917065,9.31740208278596,0.0240697915498363,High
-6.930774455883222,7.8932680016477,7.1749241066621,0.0463797844215008,High
-3.8309391266010553,4.18121730583927,6.92361062439208,0.0484034685790565,High
-7.772024132219111,7.526619837258,6.4589209066046,0.0228304839232519,High
-1.705514602021167,7.96380420485749,7.32909881748875,0.0313486547598212,High
-3.5537832849424453,4.94591666828127,8.15776019788905,0.0057398807540393,High
-1.613319267437612,4.79222270286521,6.13638580683274,0.0447391507000987,High
-2.697790773255166,3.45737516804044,8.12454878059995,0.0086944695715796,High
-4.640264297408834,4.78889551113479,8.51520782626853,0.0057758808008789,High
-7.977868378224999,4.79942696907148,6.06481813429141,0.044752252196872,High
-5.638882192371833,7.20487262508816,6.19569190773205,0.0040929338974281,High
-2.4075239539152786,4.32476372079896,8.14093539955525,0.0247478996023369,High
-2.323578819991222,7.14563754435752,6.33374909062491,0.0497545956546011,High
-6.38079351906311,6.3736590015631,8.46872671300837,0.0182861870335521,High
-6.853021916556388,3.96909654366998,9.08941433558706,0.0415147057216371,High
-1.8613797613731107,4.65928677139517,6.57870596827109,0.0110949724279675,High
-7.418776923623668,6.84414025735142,7.00277050250598,0.0097040202744142,High
-1.4210538396219994,3.48833057358056,6.83331750420248,0.0346919240818578,High
-4.982102407339888,4.33702442850709,7.04879641386446,0.0486796366182639,High
-8.103665133634223,5.4607711298582,9.45931641386818,0.0011395964400603,High
-2.371852908703666,5.68352880711813,6.86190919479955,0.0444191700615011,High
-3.7265169430951124,6.87787935551475,8.68394283715877,0.0446760127430272,High
-5.741095434577833,5.30500818087427,9.15346945582972,0.0122664517945843,High
-7.931247326118777,4.25784787730464,6.39742387746737,0.0246628182064326,High
-1.8900428579105564,4.84466399559255,7.52346444164983,0.0175206512013553,High
-3.019650296040055,7.86037120965874,6.46666745515863,0.0367225368176053,High
-1.1189189039262222,3.24562998779905,9.19944559861358,0.0487387709204544,High
-2.597968067857056,5.14859773712618,9.47131620309148,0.0188992103416052,High
-1.802219551061612,4.58936431466761,9.08976111752669,0.0197929332419373,High
-3.585737152405945,3.21577781016873,9.34265781096441,0.0037198206069479,High
-7.105005132387166,3.0948029240583,6.2191865731531,0.0330628489045178,High
-1.250947916047777,5.88191915907945,6.46502660976533,0.0053037809412766,High
-7.71543710564561,4.96955247394122,6.1928738673669,0.0444830743890359,High
-3.318945896355944,6.2693281554925,7.03326211764099,0.0439641834891223,High
-1.6904448999358894,6.73218259011995,9.00144387254781,0.001909994596994,High
-1.6264716938786112,4.54499013437525,9.04110419600971,0.0364368154795299,High
-5.0710880601622215,4.00042264856221,9.27151197037506,0.0032692848921056,High
-5.388146722776222,4.77071890186228,6.15451234761098,0.0037343557282175,High
-2.419073434005501,3.4554256520531,8.58326506478484,0.0015248763529885,High
-5.194146704482167,3.21388331710041,8.27149786636524,0.0126899895477135,High
-6.5053582793136675,5.03984960140176,6.24921128010225,0.0003417986557547,High
-5.026608824108611,4.71236458401258,8.80735698688689,0.0487092165131988,High
-2.1981637114734434,6.51628442737311,7.65882547707378,0.0291645197516572,High
-4.9690759882821105,4.7957313696806,6.26956617640471,0.0233774438974241,High
-4.777215772869779,7.36988908983359,7.83801764558532,0.0113879997897597,High
-6.461792070568667,5.49070972935498,6.10077949372342,0.0451076506485214,High
-4.4296550789763325,5.24621362129318,6.34107372328686,0.0400947270391282,High
-9.237000203075667,3.01960450452612,7.41127712544494,0.0210837742752652,High
-3.35925270040589,5.31712827974516,8.14545361580361,0.0133771149449763,High
-1.1570251224885,6.837699408452,7.55204770089862,0.0070944083929578,High
-6.112220604014167,4.18672372077222,9.34692771290444,0.0313257153127717,High
-4.310625374282056,4.03091690968065,6.2431359945982,0.0406956265481392,High
-8.524230964376502,4.85471244999625,6.25270986260019,0.0003768927429668,High
-3.5906731752852212,3.21866847904869,7.11942530139879,0.046401540394755,High
-2.2384163473625565,4.82113997704606,7.02121249697541,0.0051860477998829,High
-8.888243045452889,7.71540423267071,8.55848276321043,0.0295055250336324,High
-7.854710013131391,7.39505259234186,6.085919034482,0.0326908518082555,High
-6.972144479533166,4.38750514826783,6.62054051538867,0.020684028895014,High
-7.630317939575779,6.33807994416531,6.22481792153186,0.0277158513095102,High
-6.777816034521,7.12014565309079,9.41453168346487,0.0041664630132684,High
-9.070260948953056,6.74837289552752,6.28241475305008,0.0060053766575386,High
-6.523037185616612,3.51569234022521,8.34846458001157,0.0448320650618762,High
-1.9024134065828333,6.68167858206465,7.59032399994226,0.0247254284277924,High
-7.230671432427834,4.44171134163386,9.30494913520878,0.0085375719690666,High
-3.676919877834166,3.46076613463493,9.46483467403717,0.043951483639478,High
-8.334187741770723,4.56747296016644,6.09485926756686,0.0328994144499036,High
-8.838262175019834,5.31453874134727,9.43852907052991,0.049795653858775,High
-8.436282814949111,7.94690966865082,6.13912890414697,0.0315599111984965,High
-9.005932288110778,3.72006208417154,6.06329935463658,0.0242859866631412,High
-4.147236070857279,4.41114371626214,9.44116828096283,0.0004753514002956,High
-4.628467001544389,7.53553455516211,6.27986887627033,0.0265298973283884,High
-3.3207879081840552,5.38366513934899,6.39004352162988,0.0313931149113448,High
-3.1616402402650006,4.3285598088361,9.09114886418244,0.0217039722786044,High
-9.354643504980665,6.13218663450531,6.10717630190715,0.0330210329313545,High
-1.8565034382599994,6.68558427584491,9.10270683336799,0.0242832588982445,High
-2.4068331692382214,7.84379936387951,9.49821180395982,0.0146705556577891,High
-9.039038943278557,4.7872653918672,6.40711995841859,0.0287115140033638,High
-4.057459783661778,3.72127314200441,6.3392900297029,0.0241082788906056,High
-7.943400738428277,3.11268603708671,9.0293127875542,0.0092239927677724,High
-5.180871603986444,6.86749177783969,8.34403695951614,0.0336072298577716,High
-5.569390469383333,5.89473191566329,6.00566502569185,0.0361211593185117,High
-2.3704502730662234,4.14947432171282,6.8410252598249,0.0187427779476062,High
-4.979132396360667,6.98842418588292,6.11713892757643,0.0343323807486085,High
-8.998987828139333,3.10958357983947,6.89648316959601,0.0279984704687247,High
-9.21752857225433,4.03073443842315,8.03400160334478,0.0240543321249086,High
-8.817402247821223,6.51690985271527,7.10091325474883,0.0272790446426237,High
-5.761310538423111,5.62684002197941,8.26842577932579,0.0163362084201475,High
-8.622940524203946,6.92215376889778,7.3023038434781,0.0285867097517905,High
-6.769071082694389,4.65315778462712,6.04289199382397,0.030817998651618,High
-3.762373520261834,3.0853197118701,8.09324392181014,0.0489162394361241,High
-7.471163958265444,6.54013225576273,7.4658586183657,0.0155914046344563,High
-2.8014178155709994,4.38960657821691,6.26448512289362,0.0313268384013716,High
-3.1169797465088895,4.00256582640643,6.07066971843361,0.029838338538245,High
-7.897090369280779,7.20302325108791,9.37005887020144,0.0406922941986588,High
-2.1249106502915556,3.17415443980179,9.21411216824906,0.0074528866766756,High
-7.24010937003489,3.74506847979908,6.46993846890553,0.0315447653152482,High
-1.8636152776597785,4.52517107874645,9.26959022398052,0.0261733522099385,High
-1.2005950913722212,7.44619163443226,7.52018893518595,0.005738342136693,High
-1.3889571750829453,3.91876009593265,7.32491801450654,0.0352372516023025,High
-8.875132573144446,7.03595691440057,6.29757790279959,0.0492906347788352,High
-4.298629658019999,4.3208759326252,7.75439170987787,0.0290873431094329,High
-7.111436138939,5.58874676677087,6.49393367927572,0.0215119858221026,High
-2.223158704702056,6.21594625964177,6.43658213907721,8.47181872507e-05,High
-5.348101508271167,3.26867668345742,7.19042068530349,0.0479683412825211,High
-4.755395840221778,4.60418288111161,6.46970641636893,0.0217079538053666,High
-5.3909682523010005,4.47193231776033,6.27219007712387,0.0352560253483131,High
-5.327202716595723,7.22763609710582,6.12991592983548,0.0003333993119628,High
-3.544439710328056,7.39688083643864,7.22103121230792,0.0133064543123764,High
-7.938641457097777,3.20306777762462,8.48752836211489,0.0053495343083494,High
-3.863243072909223,7.5813216891147,7.92203383024212,0.0427947608899146,High
-8.238774181800888,7.34052659447352,6.56735145384027,0.0085645039530568,High
-3.9202385120630563,5.43954473184467,8.96748216249066,0.0460460014213315,High
-7.352199039026222,7.91179557525984,9.31741927495859,0.0105131998535194,High
-8.042455656792889,6.57830739738668,9.02438269651899,0.0075274737182641,High
-4.518437057577833,3.81463684611363,6.463423773163,0.0108810798425297,High
-3.7781300258241655,5.62538407625394,6.65951122108937,0.0152932739291587,High
-7.209535250326998,3.49725791932394,6.14119991387574,0.0332158426346196,High
-4.158001933307667,4.60111731255762,7.54720663807116,0.0346911959543065,High
-7.481291982941444,3.1338925167955,6.31185461706751,0.0146335517889528,High
-9.194309660726223,3.57189371284073,9.16624934209431,0.0372352133761952,High
-2.996637960002667,3.59101450166319,9.32809686593967,0.046908765821828,High
-2.047872196172721,4.444697028655,9.03508834336658,0.0123568991321124,High
-8.764236536416222,3.85582183964034,6.22103751085951,0.0307518783890563,High
-3.869769647342,5.77337675171604,6.05558960333385,0.0321625799586441,High
-1.6380165689206114,6.96109966702476,8.04613505743748,0.0312792326481163,High
-2.4751035613930563,7.34579589976401,6.2626346775977,0.0268984813348196,High
-5.074644699780612,4.81272864653043,6.5932879038129,0.0214455983655883,High
-6.391553910025,3.79803993806911,6.44207534251322,0.0427392452804512,High
-8.45689040635211,3.6484398405881,8.83235570930334,0.0014276019111183,High
-5.076804268408612,6.61579003413602,6.14839813869248,0.0273012691617517,High
-4.512982551746388,4.87881942774692,6.38593051767324,0.0430107575468588,High
-2.4602473757214995,4.86895654623654,9.08305844880101,0.0321358610300423,High
-5.837812980301,6.59188791157066,9.48206029797372,0.0161287435124,High
-2.7542597805519993,7.6217822175852,9.14234681645449,0.0498804941594528,High
-3.4347587484939446,3.69756961702012,9.21950659436063,0.0109470255580605,High
-3.183587977953556,4.50104011184747,7.04466234177851,0.0367292546769672,High
-6.659328999592723,4.9937004291499,7.95999096110801,0.0075746728054336,High
-1.184173611191333,5.31203472433814,8.03184001284914,0.0125387992326225,High
-5.827192895220333,4.76567521116611,6.46573028736168,0.0330287465988409,High
-3.897839136953277,4.9940065432133,9.46859778776196,0.0073442293222048,High
-3.0513375697146667,4.99231222259374,9.15155091000485,0.0071214329509727,High
-8.796289825731057,6.40120456108656,7.01684197286877,0.0138204846722134,High
-3.0188182879755545,5.10968905414536,6.63128021795479,0.0154217782440414,High
-4.6336731172368895,4.54190844134785,6.04496590634981,0.0239076424314982,High
-1.749349142294167,7.23106502446198,6.5782149290118,0.0004987842521663,High
-3.118946188900722,4.29295486485163,6.11357925180141,0.003881041220175,High
-5.9203183390505565,3.47288986528182,7.0026350883796,0.0377240746306137,High
-5.780979795679055,3.1651854539974,9.46446783263752,0.0030123444419651,High
-4.237121053875945,7.801279545156,9.27295644309783,0.021550128936672,High
-4.353711894323666,7.18598504503481,9.17856480782331,0.0232089452969897,High
-7.264382157848611,5.16492244071856,6.39067165604975,0.0134169218853367,High
-4.060594656288334,5.6868597560693,6.48817613796018,0.029500615363404,High
-3.884523569371056,4.66374267865962,8.72474645485461,0.0037775556569107,High
-6.688621287175279,7.47675144735847,9.48011374640875,0.0186528914496065,High
-3.998019511605055,4.45220886332966,7.09133702359257,0.0296435413023397,High
-3.5414811599468896,4.09831617483981,8.29532412389917,0.0134242863305942,High
-5.702116387638276,7.01360655606961,8.62991058098614,0.0443799882122252,High
-6.143612475605333,6.67336690026463,6.80916358325088,0.0367073392347706,High
-5.504922892113999,6.46870996753197,7.48779455311575,0.0283546886547239,High
-5.533558366460222,6.07890474044624,7.6053605707087,0.0398215213092513,High
-3.282294418056778,5.89981097026937,9.1806567009761,0.0354604030361929,High
-4.534915668031057,4.46210165944748,6.24247638137422,0.0333038528681265,High
-7.472498757524445,7.18925556595166,9.20837307994009,0.0180314096602997,High
-6.099478917849499,6.14403561333342,7.79546268579768,0.0122463824741767,High
-1.4768182621128882,5.89767506999932,6.2295272950577,0.0446008388979417,High
-8.471255939259834,6.16481489314341,6.06863516575776,0.0117311104382359,High
-9.28812884516,4.25187525216099,8.94614683612261,0.0400599948827757,High
-6.016169613477999,3.76661263725106,8.47778392941888,0.0337323524255828,High
-7.476620429632167,4.10452323371671,6.09745361042569,0.028481699213676,High
-2.570951104305167,5.44282466593007,6.4995740876173,0.0235068181492781,High
-7.940833779477722,7.20880236678992,9.04816706649707,0.0281096773509187,High
-1.690371477666888,5.35446559534013,6.44899231591005,0.0309522122613081,High
-6.622717569036499,5.54221328076438,6.14142174228759,0.0110422211327413,High
-8.874339827491221,6.74955719436463,8.59647194943828,0.0359989744670541,High
-8.746957109921276,6.43857015563066,9.40188249432914,0.0481194507182329,High
-1.6156274891728886,3.37841368624475,6.45123709414987,0.0001314238403644,High
-6.899410894118834,6.96671952481374,6.11967197297242,0.0310165599562207,High
-1.5139217108088883,6.79163405101357,6.33655459727268,0.042827569152985,High
-7.495843360683389,4.53384333587053,6.27583525059368,0.0090661236507285,High
-7.875798217460111,4.42714802318863,9.0314381279466,0.0162686833891766,High
-8.37698798459889,6.48553105726898,8.63232029335148,0.0244647900872541,High
-2.5567119945482215,4.49169496868544,6.49908413564233,0.0206037635191581,High
-2.0249581631043885,3.73231360090988,6.89418670843528,0.0341641916279469,High
-6.812746182203055,4.17287922935784,9.23250874699,0.0001700932987201,High
-8.609286253325557,5.61648251272304,8.00256283381371,0.0212818950219348,High
-9.15563539299233,3.86344234376849,7.10103510251119,0.0091688432870256,High
-1.3674981384198324,5.39045435116827,9.39304311925907,0.0406368935434754,High
-7.030642023152779,6.48501747497066,9.23077619188943,0.0385795237572721,High
-2.862890319959666,5.14534201775967,6.76900152465047,0.0021806454708501,High
-4.381477965581222,6.6949387122146,6.99239481027378,0.0384745899879996,High
-4.5014534308385,7.05228820088603,9.22286547908877,0.0236078188960102,High
-4.750474448514388,4.62622562722152,6.19520093419823,0.0436513741918309,High
-8.375888876045,5.26985203631174,9.33011958873859,0.040242000731963,High
-3.1810536520231656,4.46854221137188,6.33248463395474,0.0108297251567328,High
-3.3136489701014447,6.20655195566745,6.71986374900469,0.0429043374735588,High
-6.038958003243167,5.6860084463165,6.09336906803662,0.0139677389266926,High
-4.614954558032277,4.49803693528389,7.53682065778625,0.012138904183156,High
-7.978051942476554,4.44634695836619,7.15319343577289,0.034178067643151,High
-7.271474411260501,4.97660452462657,9.0779981185046,0.0048552656030383,High
-1.5205513352796116,5.27449619401824,9.41049727346794,0.0147726551045688,High
-8.399500534311278,3.4354641367146,7.78316836548436,0.0224627491563688,High
-7.755375224093167,3.44834299796625,7.36067832446796,0.0493014083862741,High
-3.8266312714311663,7.27429782586836,9.49009272901879,0.0361060980659529,High
-3.6306437503109996,7.63704171379153,6.69138200414261,0.0022027314188079,High
-4.663429109581444,4.19505315363566,9.2498251362698,0.0290489588752969,High
-4.511964973694277,4.46277413232387,7.25588368290964,0.0043676663766791,High
-2.034666300242445,5.88244590130355,6.10929170629495,0.0146271882874621,High
-1.6894477937233334,4.95825826486778,9.42725371090922,0.0161526705539637,High
-6.355023649016388,7.09000160166568,6.26293116688586,0.0145527798458178,High
-1.6386206579019438,4.66630397133859,6.23757486277788,0.0486022214913686,High
-6.959851484963278,5.36257871329567,6.10076886695905,0.0202747283329306,High
-8.267416663859667,7.56229984782033,7.13531677158018,0.0156952799255877,High
-2.670831751889611,7.67876721585793,6.15180647453509,0.0271595663528905,High
-6.2163098915052775,7.30687479217661,7.03137726386912,0.0473063675979472,High
-3.6757230528211124,6.1966422571496,8.34494658680725,0.011200559248813,High
-5.436373384029889,5.63780460007653,6.1229376176342,0.0221994568299407,High
-2.9104570409346664,6.18412242583629,6.18412737371561,0.011747609657783,High
-5.445735445304,6.74433946362619,8.75968149259337,0.0010747152784002,High
-8.172510561063222,6.38978173578116,6.263530359253,0.0271415808754071,High
-2.4604270198575566,7.04468129141095,8.74099355150506,0.0274440379313646,High
-5.501981540435612,3.38649066093774,6.79306780172747,0.0359461210878662,High
-6.311098570299111,3.06384525900796,6.49917801321461,0.03575472481075,High
-7.951884962677555,7.35667696779509,7.68994955040094,0.0245333699334212,High
-8.974100143181833,7.96961646089451,6.2670291671233,0.0175906711423971,High
-2.859627552779723,6.92618248530156,6.26242220263212,0.0402223583195561,High
-4.597580823974222,4.38961038534499,7.45592068609278,0.0389050682463075,High
-4.775590368225554,6.49734804044777,8.22431430256134,0.0295623005281694,High
-5.765514395924834,7.24739438931056,6.03201124877521,0.0281016541056223,High
-7.946302924647889,5.4088776468149,9.47383817969817,0.0166688956275935,High
-7.679293542084055,3.0923831126631,7.67648113711576,0.0135599522750951,High
-7.901694137538499,4.97594940246166,7.39578255591507,0.0211554454222212,High
-2.0987106248328344,4.42225710236065,8.42140842435323,0.0309129465661246,High
-1.4020038449937782,4.66873800219988,8.33351092067708,0.0027615647683657,High
-8.201463131818334,7.69157405292072,6.12991247262069,0.0199774295456525,High
-9.228846152176889,3.94124943121308,8.88616660641874,0.286053502596222,High
-5.143894078294778,6.24356761667933,6.06438971942777,0.096039616205455,High
-7.363862958206722,3.61549116406188,6.85561045299799,0.974500936759271,High
-1.3198123923478338,5.61702356439428,8.17517926519192,0.884864943773046,High
-4.674751729035221,3.60163803613898,8.65802605533297,0.801695181533167,High
-4.57380873725339,6.76407816592549,6.25574014785369,0.671318023024603,High
-4.5023923780876665,6.01275159215614,8.40935307268084,0.171307743789837,High
-3.2889661776435553,5.72143519049625,6.21258635486371,0.470119542639187,High
-9.176545335160666,4.79800979781228,7.06017431186118,0.0529254020268626,High
-8.633189228172165,3.35371011525061,8.33415158849705,0.652312619121409,High
-9.327669338429498,3.26700771932262,6.33865862532072,0.668194585383419,High
-2.767216221270888,4.29361933254556,6.00869346246521,0.211429387769872,High
-5.152933179655388,7.42761155388138,8.69737158427188,0.926786858472808,High
-6.675330538087388,5.07330204815112,6.48556231124792,0.19976089681703,High
-5.435665886623167,7.61333336574617,6.45431894109647,0.604847713293816,High
-2.1605242008511656,4.21925937935147,7.91376224751537,0.697605507301086,High
-8.474865753689945,4.60074418470221,9.07386774330918,0.908869858868132,High
-7.519698458476666,3.31299043822809,6.57013487151955,0.687828393230189,High
-7.3408025454569446,7.44842030862597,6.4115450524308,0.581108994603495,High
-5.90242762013011,5.22198430873081,8.33632943317066,0.0740592197281425,High
-2.745760836227667,4.83498766483223,8.47947481809689,0.77187545991804,High
-6.445575169057556,6.79382490615167,6.83741954903335,0.423654980969665,High
-2.8138188022217214,7.7414012323387,6.06679180816805,0.47644677134015,High
-5.556376158487666,5.023460880708,6.64254814915215,0.266904452218035,High
-5.198569790315833,6.98283367384203,7.5484809629258,0.810418533007715,High
-9.332560898117888,3.09510934622773,9.28535026541854,0.919129803424293,High
-1.704731968566278,3.8988871131435,6.40410841145333,0.727001365117702,High
-3.7693010838224996,7.10810692085143,6.21181178175556,0.992242377140381,High
-7.299001147258611,4.09310758616592,6.26905614140029,0.206126098378347,High
-2.0313100683431116,5.00156712607083,9.01746563588399,0.751545712142609,High
-4.108995407816166,5.92210069876376,8.24313011738229,0.216786232771792,High
-2.515460635089111,4.45155053493891,6.40918631819311,0.302438593685631,High
-3.753126735267778,6.82957150787065,6.26575712462197,0.299653182243736,High
-8.427444438793446,3.11195231477558,6.37294281786677,0.0815158144233571,High
-7.200040057940224,6.96649411941061,7.12273893438108,0.416038264006944,High
-8.236155117918944,3.02336198226068,6.01714813099998,0.0651982629997755,High
-7.596927821248999,4.94546777015957,9.04831331152169,0.380673967445743,High
-8.6185501727525,5.5328073815176,7.77072464720329,0.530014294162637,High
-3.3162516586855557,4.72742173011173,6.49272831016431,0.556263703122335,High
-8.661955886682223,3.95498439545372,9.05458643025132,0.432738197663374,High
-3.968817615615888,5.99880884550853,6.23207016148466,0.187067703931235,High
-3.690212788466945,7.26523129702125,7.50726591758806,0.860222992261746,High
-2.031370103399001,5.1861356639589,9.24147116687793,0.872378962044687,High
-4.773324956135943,4.60164057390307,6.2493304375676,0.0988272052242352,High
-4.200058536648221,7.37122165390074,6.36719464246016,0.958806215734037,High
-9.363456716166777,7.18912834466968,8.69861655683508,0.398501594249031,High
-2.5543026436797787,3.538183087062,9.13179058928613,0.999300485151642,High
-8.935567856885111,3.24437830184684,7.75499898174626,0.566720163504048,High
-7.839657527664611,3.90778693136104,7.32142909997677,0.814971128697856,High
-7.83372426729089,7.50050178676693,6.03587342175391,0.796087852467221,High
-5.543790935709889,5.59116139428637,7.21842926900546,0.682995896865016,High
-8.79565358551239,5.17820989057483,6.10456674111911,0.14401434159092,High
-3.1602975140927785,4.76830611549932,6.3441224183264,0.171632665621616,High
-6.807991595811889,6.32691624015011,6.3613326386196,0.465472410473114,High
-6.239887472316777,4.11656984724455,6.31768144399783,0.793920926240076,High
-7.2782853681182225,3.65550992098681,7.31564935038735,0.304173949237199,High
-7.897508366326946,4.97828981940068,9.20454204541441,0.36354917226671,High
-2.2223524087930002,3.53687764279457,9.18430975031085,0.924077104666714,High
-5.142592243288778,7.67225634897597,6.24060135869044,0.507462027001286,High
-2.437022588480223,6.64862032104559,6.48142060801879,0.248523286818743,High
-2.992559408703611,4.71864082285757,9.12295883318248,0.885574637553074,High
-3.541959491115,4.23288697017137,6.95388213151502,0.644160747631422,High
-7.209058294964557,4.86745131909186,6.24264472520769,0.441612829826602,High
-5.862066725929223,7.07759595915956,6.22113262435012,0.952896267471438,High
-1.521056905647112,5.94928699743887,8.36265290570104,0.927908615698623,High
-5.947559748394722,5.53132260136733,9.14174018324601,0.961513035349756,High
-8.623833046612166,6.92582186119756,9.21888714006664,0.350774944489068,High
-8.245573203438555,5.37179683279421,7.11494444229913,0.534707499075767,High
-5.772979560984833,5.59958846857236,7.00370178095497,0.105239393885346,High
-8.642522082409945,4.89042697433692,6.3832586369842,0.639875119417595,High
-8.0315020287715,5.40290991294072,6.16560221379251,0.296499200483559,High
-3.7018625815800004,6.62265224372443,6.29130596828039,0.347114625524143,High
-8.604896039458389,3.79626175906267,9.22445095071734,0.136574134396655,High
-1.3030846280697774,3.27573798482512,7.1805322204638,0.185224455415573,High
-8.803624039902946,4.29260391470131,6.26050784543379,0.192805147061128,High
